input_id	dealiased_id	standard_id	short_id
doi:10.1109/SEQUEN.1997.666900	doi:10.1109/SEQUEN.1997.666900	doi:10.1109/sequen.1997.666900	AX7zdKKw
ref	ref	ref	7T6wEYXK
doi:10.1111/1462-2920.12086	doi:10.1111/1462-2920.12086	doi:10.1111/1462-2920.12086	9vd6Zfxs
ondov_mash_2019	ondov_mash_2019	ondov_mash_2019	19vHgHJYB
awad_evaluating_2017	awad_evaluating_2017	awad_evaluating_2017	8rrwuQb0
hofmann_letter-value_2017	hofmann_letter-value_2017	hofmann_letter-value_2017	8kODXwA6
bovee_finch:_2018	bovee_finch:_2018	bovee_finch:_2018	zUoO2LkX
pandey_general-purpose_2017	pandey_general-purpose_2017	pandey_general-purpose_2017	lE0UlWGu
meyer_tutorial_2020	meyer_tutorial_2020	meyer_tutorial_2020	T4ktT0vD
sczyrba_critical_2017	sczyrba_critical_2017	sczyrba_critical_2017	KSSq4LXP
https://github.com/richarddurbin/modimizer	https://github.com/richarddurbin/modimizer	url:https://github.com/richarddurbin/modimizer	8ZKpbGz7
milanese_microbial_2019	milanese_microbial_2019	milanese_microbial_2019	VE3Ay4HK
kim_centrifuge_2016	kim_centrifuge_2016	kim_centrifuge_2016	xgU7LAGH
doi:10.21105/joss.00027	doi:10.21105/joss.00027	doi:10.21105/joss.00027	ExvjTLL3
matsakis_rust_2014	matsakis_rust_2014	matsakis_rust_2014	1BJ0SC4Ys
fan_assembly_2015	fan_assembly_2015	fan_assembly_2015	15Dmy6A7z
ondov_mash:_2016	ondov_mash:_2016	ondov_mash:_2016	lsqnY2RK
solomon_fast_2016	solomon_fast_2016	solomon_fast_2016	5B6K86Qq
broder_resemblance_1997	broder_resemblance_1997	broder_resemblance_1997	53TJHLPh
koslicki_improving_2019	koslicki_improving_2019	koslicki_improving_2019	fgnkbVXb
